Project Name,Vote Count,Average Score,Std Dev,Final Allocation (FIL),category
Helia,13,11546.692307692309,8468.856469290047,5092.541013628569,Tooling & Utilities
Filecoin Client Implementation - Venus,11,13626.181818181818,11248.541121569338,5085.111203679769,Infra & Deps
Curio Dashboard,10,14864.5,30086.557035955073,5042.941095157578,Tooling & Utilities
Axelar Network,11,13290.363636363636,11506.056798684136,4959.788290662094,Infra & Deps
IPFS Public Utilities,11,13201.636363636364,7640.391551127825,4926.676443584333,Infra & Deps
CIDgravity Filecoin Gateway,13,11125.461538461539,12875.098857972474,4906.761838835721,Product & UX
Ancients Research,7,17556.428571428572,10570.113021425754,4169.344719899025,Governance
IPFS Desktop and Companion,9,13526.888888888889,17535.338579882373,4130.227957931137,Tooling & Utilities
Filosign,6,20264.833333333332,39170.318714131834,4125.037268788825,Product & UX
Curio Snark Market,10,12082.9,16138.047991900658,4099.253453441387,Infra & Deps
Filecoin BigQuery Data Repository,11,10861.181818181818,13495.890988135476,4053.249698689908,Tooling & Utilities
Metrics for the Filecoin P2P network health,10,11274.5,10292.097715669479,3824.9950807194405,Tooling & Utilities
filsnap,11,9620.727272727272,10201.75194847345,3590.328434984939,Tooling & Utilities
Forest Archive,11,9548.454545454546,14314.088838369256,3563.357207088607,Infra & Deps
py-libp2p: The Python libp2p Stack for Filecoin & IPFS,11,8771.90909090909,8400.930549106397,3273.560693012546,Infra & Deps
Filecoin Community Service -VenusHub,9,10466.111111111111,13465.515655225057,3195.666429805026,Edu & Outreach
Filecoin Deal Tool - Droplet,9,10168.666666666666,9734.225611213253,3104.846332850962,Tooling & Utilities
MetaEra,7,12995.57142857143,14024.138854812,3086.2209188697216,Edu & Outreach
Filecoin Spark,7,12391.714285714286,8182.36906839508,2942.8154090360167,Protocol R&D
OneForm - SocialCap,7,12252.42857142857,13066.925471805303,2909.737488031081,Governance
Filecoin Slack Community Admin,11,7770.818181818182,9439.323575534232,2899.9667790573158,Governance
Spacescope: API service for the Filecoin ecosystem,8,10274.625,11858.913030622036,2788.6214080437785,Tooling & Utilities
FilPunks,7,11718.42857142857,11077.797492539494,2782.921827809082,Product & UX
Filecoin FIPs Tracker,9,8852.666666666666,3913.046639129158,2703.0259263048533,Tooling & Utilities
FIL RetroPGF Data Analysis & Round Modeling,10,7423.2,13574.331821493093,2518.400237988075,Governance
CalibrationNet Stability Project,9,7333.0,4947.558690910094,2239.0190282694657,Infra & Deps
GainForest: The world’s first community-owned data commons for nature impact,7,9061.285714285714,4604.057547942022,2151.896873253389,Product & UX
Keypo,9,6852.444444444444,7944.381711485027,2092.288763298854,Infra & Deps
fil-miner-info.safematrix,6,9333.333333333334,6683.31255192114,1899.8600782321935,Tooling & Utilities
libp2p Community Architecting and Infra Management,9,6157.555555555556,5991.964204480679,1880.115103847709,Infra & Deps
iso-filecoin,8,6571.625,8228.804008524829,1783.5954266589483,Tooling & Utilities
Curio Smart Cordon & Restart System,8,5929.125,5370.471446118248,1609.2154123354935,Infra & Deps
Filet Finance,6,7769.166666666667,6767.676541226439,1581.4638847641734,Product & UX
Meet with Huddle01,5,8935.6,8090.345901134265,1515.7490817010346,Product & UX
Filecoin Nigeria,4,11154.5,11417.011328130786,1513.7135173315003,Edu & Outreach
SealGuard,5,8870.8,10801.812033172951,1504.7570341055484,Tooling & Utilities
Forest Explorer,9,4652.555555555556,5729.772205574824,1420.5864474252971,Tooling & Utilities
Cuview,4,10205.25,6887.078014901046,1384.8962188127925,Tooling & Utilities
Multichain Storage,8,5057.0,3532.4591596061964,1372.5132022314574,Infra & Deps
FIL LAGOS,4,9404.5,9590.923539124547,1276.231007552476,Edu & Outreach
CIDgravity Nextcloud App,6,5845.333333333333,3256.4974845171714,1189.8552261385623,Tooling & Utilities
万佳社区,5,6893.8,7182.975859628097,1169.3978042247406,Edu & Outreach
DevTTY Filecoin Mainnet Bootstrap Nodes,5,6294.4,6722.6288236076225,1067.7213639664928,Infra & Deps
PLDG Dashboard: Developer Analytics for the Protocol Labs Dev Guild,7,4239.142857142857,3575.9069911735414,1006.7222850261091,Tooling & Utilities
witnesschain,4,6694.75,5200.331744225555,908.5063041960698,Governance
Web3 Billing & Invoicing System - Building Verifiable Workflows on Filecoin for Digital Public Goods,5,5115.8,5430.1104224499895,867.79501680538,Tooling & Utilities
MUSE,4,6367.25,6186.961309883875,864.0631487945667,Governance
Filecoin Orbit Bootcamp Africa,4,6136.0,9307.952728715376,832.68153143091,Edu & Outreach
Filecoin Community Services,6,3887.3333333333335,3853.4504884151115,791.2917225837085,Infra & Deps
Filecoin Orbit Uganda,4,4404.5,5777.468967174697,597.7095510409783,Edu & Outreach
